persona_id,interests,Anime,Art,Business and Finance,Celebs,Cryptocurrency,Current Events,Dating,Ethics,Family,Fashion,Fitness,Food and dining experiences,Friendship,Gaming,Global Politics,Horoscope,Hypothetical,Kpop,LGBTQ+,Life choices,Mental health,Movies,Music,Nature,New gadgets,News,Painting,Personal Experiences,Personal finance tips,Social justice,Software updates,Sports,Stock market updates,TV shows,Travel,US Politics,Writing
c7e962e668a8-3ad8d164,"[0.006923076923076922, 0.0, 0.005769230769230769, 0.0011538461538461537, 0.0, 0.0, 0.0, 0.011923076923076923, 0.0, 0.0, 0.011923076923076923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017692307692307695, 0.0, 0.0, 0.029615384615384616, 0.005769230769230769, 0.0, 0.0, 0.005769230769230769, 0.0, 0.0, 0.0, 0.03538461538461539, 0.005769230769230769, 0.0, 0.0, 0.0011538461538461537, 0.0, 0.005769230769230769, 0.0, 0.0, 0.0]",0.006923076923076922,0.0,0.005769230769230769,0.0011538461538461537,0.0,0.0,0.0,0.011923076923076923,0.0,0.0,0.011923076923076923,0.0,0.0,0.0,0.0,0.0,0.017692307692307695,0.0,0.0,0.029615384615384616,0.005769230769230769,0.0,0.0,0.005769230769230769,0.0,0.0,0.0,0.03538461538461539,0.005769230769230769,0.0,0.0,0.0011538461538461537,0.0,0.005769230769230769,0.0,0.0,0.0
c88912253215-d8322ab0,"[0.0, 0.0, 0.0, 0.001875, 0.0, 0.0, 0.0, 0.001875, 0.0, 0.0, 0.02125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02125, 0.001875, 0.0, 0.031875, 0.010625, 0.010625, 0.0125, 0.0, 0.0, 0.0, 0.0, 0.044375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.001875,0.0,0.0,0.0,0.001875,0.0,0.0,0.02125,0.0,0.0,0.0,0.0,0.0,0.02125,0.001875,0.0,0.031875,0.010625,0.010625,0.0125,0.0,0.0,0.0,0.0,0.044375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8cb2830ee9a-22a41f32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c9ff6982af7d-42415acf,"[0.006025641025641025, 0.0020512820512820513, 0.006025641025641025, 0.0020512820512820513, 0.0, 0.0, 0.0039743589743589745, 0.0039743589743589745, 0.006025641025641025, 0.0020512820512820513, 0.0039743589743589745, 0.0020512820512820513, 0.008076923076923077, 0.0, 0.0, 0.0, 0.018205128205128204, 0.0, 0.0, 0.02820512820512821, 0.006025641025641025, 0.0020512820512820513, 0.0039743589743589745, 0.006025641025641025, 0.0020512820512820513, 0.0, 0.0, 0.030256410256410255, 0.006025641025641025, 0.0, 0.0, 0.0020512820512820513, 0.0, 0.0039743589743589745, 0.0039743589743589745, 0.0, 0.0]",0.006025641025641025,0.0020512820512820513,0.006025641025641025,0.0020512820512820513,0.0,0.0,0.0039743589743589745,0.0039743589743589745,0.006025641025641025,0.0020512820512820513,0.0039743589743589745,0.0020512820512820513,0.008076923076923077,0.0,0.0,0.0,0.018205128205128204,0.0,0.0,0.02820512820512821,0.006025641025641025,0.0020512820512820513,0.0039743589743589745,0.006025641025641025,0.0020512820512820513,0.0,0.0,0.030256410256410255,0.006025641025641025,0.0,0.0,0.0020512820512820513,0.0,0.0039743589743589745,0.0039743589743589745,0.0,0.0
ca880c74d934-08089513,"[0.009393939393939394, 0.0, 0.0048484848484848485, 0.0048484848484848485, 0.0, 0.0, 0.0009090909090909091, 0.009393939393939394, 0.0, 0.0, 0.009393939393939394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019090909090909092, 0.0, 0.0, 0.029696969696969697, 0.0048484848484848485, 0.0048484848484848485, 0.0048484848484848485, 0.0048484848484848485, 0.0, 0.0, 0.0, 0.029696969696969697, 0.0048484848484848485, 0.0, 0.0, 0.0048484848484848485, 0.0, 0.0048484848484848485, 0.0, 0.0, 0.0]",0.009393939393939394,0.0,0.0048484848484848485,0.0048484848484848485,0.0,0.0,0.0009090909090909091,0.009393939393939394,0.0,0.0,0.009393939393939394,0.0,0.0,0.0,0.0,0.0,0.019090909090909092,0.0,0.0,0.029696969696969697,0.0048484848484848485,0.0048484848484848485,0.0048484848484848485,0.0048484848484848485,0.0,0.0,0.0,0.029696969696969697,0.0048484848484848485,0.0,0.0,0.0048484848484848485,0.0,0.0048484848484848485,0.0,0.0,0.0
cb1e50c09146-42e577d1,"[0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cb4932ce53dd-27c494a7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cbf928810858-b43f895d,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc03f01c3724-65603b9f,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc59baeff930-6076a0dc,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333334, 0.0, 0.013333333333333334, 0.0, 0.0, 0.013333333333333334, 0.0, 0.0, 0.013333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccde7fc2a4d4-4c08117d,"[0.0, 0.0, 0.0, 0.007857142857142858, 0.0, 0.0, 0.0, 0.007380952380952381, 0.0, 0.0, 0.014047619047619047, 0.011666666666666667, 0.0, 0.004523809523809524, 0.0, 0.0038095238095238095, 0.015952380952380954, 0.007857142857142858, 0.0, 0.027380952380952377, 0.004047619047619048, 0.011428571428571429, 0.024523809523809524, 0.0, 0.0035714285714285713, 0.0, 0.0, 0.03761904761904762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004047619047619048, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.007857142857142858,0.0,0.0,0.0,0.007380952380952381,0.0,0.0,0.014047619047619047,0.011666666666666667,0.0,0.004523809523809524,0.0,0.0038095238095238095,0.015952380952380954,0.007857142857142858,0.0,0.027380952380952377,0.004047619047619048,0.011428571428571429,0.024523809523809524,0.0,0.0035714285714285713,0.0,0.0,0.03761904761904762,0.0,0.0,0.0,0.0,0.0,0.004047619047619048,0.0,0.0,0.0
ccf01cf6305f-ea0c6f1f,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008571428571428572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07428571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd611160eefc-3ceed0c0,"[0.011794871794871795, 0.0, 0.003846153846153846, 0.003846153846153846, 0.0, 0.0, 0.003846153846153846, 0.007692307692307692, 0.0, 0.003846153846153846, 0.007692307692307692, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01564102564102564, 0.0, 0.0, 0.02717948717948718, 0.003846153846153846, 0.0, 0.0, 0.008461538461538461, 0.0, 0.0, 0.0, 0.02717948717948718, 0.003846153846153846, 0.0, 0.0, 0.003846153846153846, 0.0, 0.007692307692307692, 0.0, 0.0, 0.0]",0.011794871794871795,0.0,0.003846153846153846,0.003846153846153846,0.0,0.0,0.003846153846153846,0.007692307692307692,0.0,0.003846153846153846,0.007692307692307692,0.0,0.0,0.0,0.0,0.0,0.01564102564102564,0.0,0.0,0.02717948717948718,0.003846153846153846,0.0,0.0,0.008461538461538461,0.0,0.0,0.0,0.02717948717948718,0.003846153846153846,0.0,0.0,0.003846153846153846,0.0,0.007692307692307692,0.0,0.0,0.0
cd7ffdaaedf9-043e84f7,"[0.006216216216216217, 0.002027027027027027, 0.006216216216216217, 0.002027027027027027, 0.0, 0.0, 0.004054054054054054, 0.004054054054054054, 0.006216216216216217, 0.002027027027027027, 0.004054054054054054, 0.002027027027027027, 0.008243243243243242, 0.0, 0.0, 0.0, 0.01635135135135135, 0.0, 0.0, 0.02662162162162162, 0.006216216216216217, 0.0, 0.002027027027027027, 0.006216216216216217, 0.002027027027027027, 0.0, 0.0, 0.03081081081081081, 0.006216216216216217, 0.0, 0.0, 0.002027027027027027, 0.0, 0.004054054054054054, 0.004054054054054054, 0.0, 0.0]",0.006216216216216217,0.002027027027027027,0.006216216216216217,0.002027027027027027,0.0,0.0,0.004054054054054054,0.004054054054054054,0.006216216216216217,0.002027027027027027,0.004054054054054054,0.002027027027027027,0.008243243243243242,0.0,0.0,0.0,0.01635135135135135,0.0,0.0,0.02662162162162162,0.006216216216216217,0.0,0.002027027027027027,0.006216216216216217,0.002027027027027027,0.0,0.0,0.03081081081081081,0.006216216216216217,0.0,0.0,0.002027027027027027,0.0,0.004054054054054054,0.004054054054054054,0.0,0.0
cdb55321c399-deec76e1,"[0.011463414634146341, 0.0, 0.0036585365853658534, 0.0007317073170731707, 0.0, 0.0, 0.004390243902439024, 0.004390243902439024, 0.007073170731707316, 0.0007317073170731707, 0.0, 0.0, 0.010731707317073172, 0.0, 0.0, 0.0, 0.01926829268292683, 0.0, 0.0, 0.02, 0.007804878048780488, 0.0, 0.0, 0.010731707317073172, 0.0, 0.0, 0.0, 0.024390243902439025, 0.0036585365853658534, 0.0, 0.0, 0.0007317073170731707, 0.0, 0.007804878048780488, 0.0036585365853658534, 0.0, 0.0]",0.011463414634146341,0.0,0.0036585365853658534,0.0007317073170731707,0.0,0.0,0.004390243902439024,0.004390243902439024,0.007073170731707316,0.0007317073170731707,0.0,0.0,0.010731707317073172,0.0,0.0,0.0,0.01926829268292683,0.0,0.0,0.02,0.007804878048780488,0.0,0.0,0.010731707317073172,0.0,0.0,0.0,0.024390243902439025,0.0036585365853658534,0.0,0.0,0.0007317073170731707,0.0,0.007804878048780488,0.0036585365853658534,0.0,0.0
cdcec9b9dba7-e90bffbd,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cdef41a61d50-b523ebec,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.015, 0.0, 0.015, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.015,0.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce668f7e99f4-5c3e7040,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00375, 0.0, 0.03625, 0.0, 0.00375, 0.0, 0.0, 0.0, 0.00375, 0.0, 0.0, 0.01125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00375,0.0,0.03625,0.0,0.00375,0.0,0.0,0.0,0.00375,0.0,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce6acf9678c2-281d1f40,"[0.0023684210526315787, 0.0, 0.0023684210526315787, 0.0015789473684210526, 0.0, 0.0, 0.0015789473684210526, 0.0015789473684210526, 0.0023684210526315787, 0.0007894736842105263, 0.0015789473684210526, 0.0007894736842105263, 0.003157894736842105, 0.0, 0.0, 0.0, 0.008157894736842105, 0.0007894736842105263, 0.0, 0.010263157894736842, 0.003157894736842105, 0.0007894736842105263, 0.002631578947368421, 0.0023684210526315787, 0.0, 0.0, 0.0, 0.011052631578947368, 0.0023684210526315787, 0.0, 0.0, 0.0007894736842105263, 0.0, 0.0015789473684210526, 0.0015789473684210526, 0.0, 0.0]",0.0023684210526315787,0.0,0.0023684210526315787,0.0015789473684210526,0.0,0.0,0.0015789473684210526,0.0015789473684210526,0.0023684210526315787,0.0007894736842105263,0.0015789473684210526,0.0007894736842105263,0.003157894736842105,0.0,0.0,0.0,0.008157894736842105,0.0007894736842105263,0.0,0.010263157894736842,0.003157894736842105,0.0007894736842105263,0.002631578947368421,0.0023684210526315787,0.0,0.0,0.0,0.011052631578947368,0.0023684210526315787,0.0,0.0,0.0007894736842105263,0.0,0.0015789473684210526,0.0015789473684210526,0.0,0.0
cf1e5c4f2953-98f1ce9e,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.01, 0.0, 0.01, 0.01, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf3f239f6775-88e50e27,"[0.004107142857142857, 0.0005357142857142857, 0.00125, 0.004107142857142857, 0.0, 0.0, 0.0017857142857142859, 0.0035714285714285718, 0.0017857142857142859, 0.0005357142857142857, 0.005892857142857143, 0.0005357142857142857, 0.0023214285714285715, 0.002857142857142857, 0.0, 0.0, 0.015178571428571428, 0.002857142857142857, 0.0, 0.022857142857142857, 0.0069642857142857145, 0.002857142857142857, 0.0064285714285714285, 0.004107142857142857, 0.0005357142857142857, 0.0, 0.0, 0.023392857142857142, 0.00125, 0.0, 0.0, 0.0005357142857142857, 0.0, 0.0035714285714285718, 0.00125, 0.0, 0.0]",0.004107142857142857,0.0005357142857142857,0.00125,0.004107142857142857,0.0,0.0,0.0017857142857142859,0.0035714285714285718,0.0017857142857142859,0.0005357142857142857,0.005892857142857143,0.0005357142857142857,0.0023214285714285715,0.002857142857142857,0.0,0.0,0.015178571428571428,0.002857142857142857,0.0,0.022857142857142857,0.0069642857142857145,0.002857142857142857,0.0064285714285714285,0.004107142857142857,0.0005357142857142857,0.0,0.0,0.023392857142857142,0.00125,0.0,0.0,0.0005357142857142857,0.0,0.0035714285714285718,0.00125,0.0,0.0
d006993cd746-a0cc4b2c,"[0.0, 0.0, 0.0, 0.018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036, 0.018, 0.0, 0.018, 0.018, 0.018, 0.036, 0.0, 0.0, 0.0, 0.0, 0.018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.036,0.018,0.0,0.018,0.018,0.018,0.036,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d06fddc69be2-8fe7d25c,"[0.0, 0.0, 0.006538461538461539, 0.006538461538461539, 0.0, 0.0, 0.0, 0.008076923076923077, 0.0, 0.0, 0.01346153846153846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026538461538461535, 0.006538461538461539, 0.0, 0.03461538461538462, 0.006538461538461539, 0.006538461538461539, 0.01346153846153846, 0.006538461538461539, 0.0, 0.0, 0.0, 0.02923076923076923, 0.006538461538461539, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.006538461538461539,0.006538461538461539,0.0,0.0,0.0,0.008076923076923077,0.0,0.0,0.01346153846153846,0.0,0.0,0.0,0.0,0.0,0.026538461538461535,0.006538461538461539,0.0,0.03461538461538462,0.006538461538461539,0.006538461538461539,0.01346153846153846,0.006538461538461539,0.0,0.0,0.0,0.02923076923076923,0.006538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d099441696b8-144e8464,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.0, 0.0, 0.049999999999999996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d09dbc31193a-a59adf2f,"[0.0067073170731707325, 0.002195121951219512, 0.0067073170731707325, 0.004512195121951219, 0.0, 0.0, 0.004512195121951219, 0.004512195121951219, 0.0067073170731707325, 0.002195121951219512, 0.004512195121951219, 0.002195121951219512, 0.009024390243902438, 0.0, 0.0, 0.0, 0.0225609756097561, 0.002195121951219512, 0.0, 0.03146341463414634, 0.009024390243902438, 0.002195121951219512, 0.0067073170731707325, 0.0067073170731707325, 0.002195121951219512, 0.0, 0.0, 0.03378048780487805, 0.0067073170731707325, 0.0, 0.0, 0.002195121951219512, 0.0, 0.004512195121951219, 0.004512195121951219, 0.0, 0.0]",0.0067073170731707325,0.002195121951219512,0.0067073170731707325,0.004512195121951219,0.0,0.0,0.004512195121951219,0.004512195121951219,0.0067073170731707325,0.002195121951219512,0.004512195121951219,0.002195121951219512,0.009024390243902438,0.0,0.0,0.0,0.0225609756097561,0.002195121951219512,0.0,0.03146341463414634,0.009024390243902438,0.002195121951219512,0.0067073170731707325,0.0067073170731707325,0.002195121951219512,0.0,0.0,0.03378048780487805,0.0067073170731707325,0.0,0.0,0.002195121951219512,0.0,0.004512195121951219,0.004512195121951219,0.0,0.0
d0db6c10fcc0-c1609da9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d19c4305a12c-c2adf2e9,"[0.0, 0.0, 0.0, 0.05666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.05666666666666667, 0.0, 0.0, 0.01, 0.0, 0.05666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.05666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05666666666666667,0.0,0.0,0.01,0.0,0.05666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bcf5653255-a747f33d,"[0.01, 0.0, 0.0032653061224489797, 0.0032653061224489797, 0.0, 0.0, 0.0038775510204081634, 0.006530612244897959, 0.0038775510204081634, 0.0032653061224489797, 0.006530612244897959, 0.0, 0.0038775510204081634, 0.0, 0.0, 0.0, 0.017142857142857144, 0.0, 0.0, 0.02775510204081633, 0.0038775510204081634, 0.0032653061224489797, 0.0032653061224489797, 0.01, 0.0, 0.0, 0.0, 0.028367346938775507, 0.0032653061224489797, 0.0, 0.0, 0.0032653061224489797, 0.0, 0.006530612244897959, 0.0, 0.0, 0.0]",0.01,0.0,0.0032653061224489797,0.0032653061224489797,0.0,0.0,0.0038775510204081634,0.006530612244897959,0.0038775510204081634,0.0032653061224489797,0.006530612244897959,0.0,0.0038775510204081634,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.02775510204081633,0.0038775510204081634,0.0032653061224489797,0.0032653061224489797,0.01,0.0,0.0,0.0,0.028367346938775507,0.0032653061224489797,0.0,0.0,0.0032653061224489797,0.0,0.006530612244897959,0.0,0.0,0.0
d1c9e0d31875-fc88b191,"[0.008035714285714287, 0.0, 0.0026785714285714286, 0.0026785714285714286, 0.0, 0.0, 0.005357142857142857, 0.005357142857142857, 0.005357142857142857, 0.0026785714285714286, 0.005357142857142857, 0.0, 0.008035714285714287, 0.0, 0.0, 0.0, 0.016428571428571428, 0.0, 0.0, 0.024464285714285716, 0.008035714285714287, 0.0, 0.0005357142857142857, 0.008035714285714287, 0.0, 0.0, 0.0, 0.034999999999999996, 0.0026785714285714286, 0.0, 0.0, 0.0026785714285714286, 0.0, 0.005357142857142857, 0.0026785714285714286, 0.0, 0.0]",0.008035714285714287,0.0,0.0026785714285714286,0.0026785714285714286,0.0,0.0,0.005357142857142857,0.005357142857142857,0.005357142857142857,0.0026785714285714286,0.005357142857142857,0.0,0.008035714285714287,0.0,0.0,0.0,0.016428571428571428,0.0,0.0,0.024464285714285716,0.008035714285714287,0.0,0.0005357142857142857,0.008035714285714287,0.0,0.0,0.0,0.034999999999999996,0.0026785714285714286,0.0,0.0,0.0026785714285714286,0.0,0.005357142857142857,0.0026785714285714286,0.0,0.0
d1cd0c5a153b-8c2773da,"[0.0035483870967741938, 0.0, 0.0012903225806451613, 0.0067741935483870966, 0.0, 0.0, 0.0022580645161290325, 0.0022580645161290325, 0.0022580645161290325, 0.0012903225806451613, 0.0022580645161290325, 0.0, 0.0022580645161290325, 0.0, 0.0, 0.0, 0.013548387096774193, 0.005806451612903225, 0.0, 0.01032258064516129, 0.008064516129032258, 0.0012903225806451613, 0.0067741935483870966, 0.008064516129032258, 0.0, 0.0, 0.0, 0.01129032258064516, 0.0012903225806451613, 0.0, 0.0, 0.0012903225806451613, 0.0, 0.0022580645161290325, 0.0012903225806451613, 0.0, 0.0]",0.0035483870967741938,0.0,0.0012903225806451613,0.0067741935483870966,0.0,0.0,0.0022580645161290325,0.0022580645161290325,0.0022580645161290325,0.0012903225806451613,0.0022580645161290325,0.0,0.0022580645161290325,0.0,0.0,0.0,0.013548387096774193,0.005806451612903225,0.0,0.01032258064516129,0.008064516129032258,0.0012903225806451613,0.0067741935483870966,0.008064516129032258,0.0,0.0,0.0,0.01129032258064516,0.0012903225806451613,0.0,0.0,0.0012903225806451613,0.0,0.0022580645161290325,0.0012903225806451613,0.0,0.0
