persona_id,interests,Anime,Art,Business and Finance,Celebs,Cryptocurrency,Current Events,Dating,Ethics,Family,Fashion,Fitness,Food and dining experiences,Friendship,Gaming,Global Politics,Horoscope,Hypothetical,Kpop,LGBTQ+,Life choices,Mental health,Movies,Music,Nature,New gadgets,News,Painting,Personal Experiences,Personal finance tips,Social justice,Software updates,Sports,Stock market updates,TV shows,Travel,US Politics,Writing
3db6e2d647d4-932a0a2b,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 0, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 6.6, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 6.6, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
3ef282f726b5-06b6c021,"[0, 0, 0, 0.2, 0, 0, 0, 0.2, 0, 0, 0.4, 0, 0, 0, 0, 0, 0.4, 0.2, 0, 0.6, 0.2, 0.2, 0.4, 0, 0, 0, 0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4057b64fe3b1-a1c4951e,"[1.0, 0, 0.6, 0.8, 0, 0, 1.2, 0.8, 1.2, 0.6, 0.8, 0, 1.8, 0, 0, 0, 4.6, 0.6, 0, 5.0, 2.0, 0.6, 1.2, 1.8, 0, 0, 0, 6.8, 0.6, 0, 0, 0.2, 0, 0.8, 0.6, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
408dcdb8b593-3c27fd9e,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
410d0abb6cfc-1ede3bc7,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 0.6, 0.6, 0.6, 1.2, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
41b39c808c6e-21d2ebc5,"[1.4, 0, 0.6, 0.2, 0, 0, 0.2, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 2.0, 0.6, 0, 0, 0.8, 0, 0, 0, 1.4, 0.6, 0, 0, 0.2, 0, 0.8, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
421ee5ce64f5-99fef5d3,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0.2, 0.6, 0, 0, 0.2, 0.2, 0.8, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
424a00da354c-fef04c0e,"[0.2, 0, 0.6, 0.2, 0, 0, 0, 1.2, 0, 0.6, 1.2, 0, 0.6, 0, 0, 0, 2.6, 0.2, 0, 4.2, 0.8, 0, 0.2, 0.6, 0, 0, 0, 5.4, 0.6, 0, 0, 0, 0, 0.2, 0, 0, 0.6]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
42c22bbb0a35-0da74082,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
430e0d94da90-13a497f9,"[0, 0, 0, 0.6, 0, 0, 0.2, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.4, 0.6, 0, 2.4, 0.6, 0.6, 1.2, 0, 0, 0, 0, 3.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
43b0ff4a8ebd-dad0895e,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
43b352b3a70c-ab51d528,"[0, 0, 0.6, 0, 0, 0, 0, 0.8, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.4, 0, 0, 3.0, 0.2, 0, 0, 0.6, 0, 0, 0, 3.2, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
43b867261424-b9ba3066,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
446f134bfb8e-7a0a0c54,"[1.4, 0, 0.6, 1.2, 0, 0, 1.2, 0.8, 1.2, 0.6, 1.2, 0, 1.8, 0, 0, 0, 5.0, 0.6, 0, 6.2, 2.0, 0.6, 1.4, 1.8, 0, 0, 0, 7.6, 0.6, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4541a8c6ebb9-32ef26e9,"[1.0, 0.6, 1.8, 0.8, 0, 0, 0.8, 1.2, 1.0, 0.6, 1.2, 0.6, 1.6, 0, 0, 0, 6.0, 0.6, 0, 8.0, 2.4, 0.6, 1.8, 1.8, 0.6, 0, 0, 8.2, 1.8, 0, 0, 0.2, 0, 0.8, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
45636e387707-de90bc18,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0.4, 0.2, 0, 0.2, 0.2, 0.2, 0.4, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4612a9f6bcf1-c61ce673,"[1.2, 0, 0.6, 0.6, 0, 0, 0.6, 1.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 2.4, 0, 0, 4.2, 0.6, 0.6, 0.6, 0.6, 0, 0, 0, 4.2, 0.6, 0, 0, 0.6, 0, 0.6, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
472f6b8a38eb-9c8ca3d0,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 1.8, 0.6, 0.6, 1.2, 0.2, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4734ac32b22d-6eeac413,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 0, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 6.6, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 6.6, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
474d7c0715aa-c7c02a70,"[1.8, 0, 1.8, 1.2, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 1.2, 2.4, 0.6, 0, 0, 6.6, 0.6, 0, 9.2, 2.4, 0.6, 3.0, 1.8, 0, 0, 0, 9.8, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4759527e791c-d0500694,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 2.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
47b20ccc1495-4c4a6d44,"[0, 0, 0.6, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0.8, 0, 0, 0, 0.6, 0, 0, 0, 0.2, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
47cf10bd5f67-1121c3f9,"[0.2, 0, 0.6, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 1.4, 0, 0, 1.4, 0.6, 0, 0, 0.6, 0, 0, 0, 1.2, 0.6, 0, 0, 0, 0, 0.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
47f278408c30-af32e87d,"[1.4, 0.6, 1.4, 0.2, 0, 0, 1.2, 0.8, 1.8, 0.6, 0, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 6.2, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 6.2, 1.4, 0, 0, 0.2, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
47f32e226250-1a1624cf,"[1.0, 0, 0.6, 0.2, 0, 0, 0.8, 0.4, 0.8, 0.6, 1.2, 0, 0.8, 0, 0, 0, 2.4, 0, 0, 4.2, 0.8, 0, 0, 1.8, 0, 0, 0, 5.0, 0.6, 0, 0, 0.2, 0, 0.8, 0.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
48b055311b4b-17f75f85,"[1.4, 0, 1.2, 0.2, 0, 0, 1.2, 1.2, 1.2, 0.6, 1.2, 0.2, 1.8, 0, 0, 0, 4.6, 0, 0, 7.4, 1.8, 0.6, 1.2, 1.8, 0, 0, 0, 8.4, 1.2, 0, 0, 0.2, 0, 1.2, 0.8, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4910a98750b5-33672dce,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 7.8, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
491e50e54235-0d3cb8fc,"[1.0, 0, 0.6, 0.2, 0, 0, 0.8, 0.8, 1.2, 0.6, 1.2, 0, 1.2, 0, 0, 0, 3.0, 0, 0, 5.0, 1.2, 0, 0, 1.8, 0, 0, 0, 5.8, 0.6, 0, 0, 0.2, 0, 0.8, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
499ccbe2d860-be79f05f,"[1.4, 0.6, 1.8, 0.8, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.2, 2.4, 0.2, 0, 0, 5.8, 0.6, 0, 8.0, 2.4, 0.6, 1.4, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.2, 0, 0.8, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4a1d6e4b58f7-02d63762,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4a6bef89424d-bfc8c3c4,"[0, 0, 0.6, 0.6, 0, 0, 0, 1.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 2.0, 0.6, 0, 2.6, 0.6, 0.6, 1.2, 0.6, 0, 0, 0, 3.0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4ae42e059a06-3ddaf58f,"[0, 0, 0, 0.8, 0, 0, 0, 0, 0.6, 0, 0.8, 0.6, 0.6, 0.6, 0, 0, 2.2, 0.6, 0, 2.0, 0.6, 0.6, 2.4, 0, 0, 0, 0, 2.6, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4af7f3cdd2ae-46daebd0,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0.6, 0, 0, 0.6, 0.6, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4b0549d5a926-90cfabed,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.6, 0, 0, 1.8, 0, 0.6, 0.6, 0.2, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4bf7a96aacbf-7269a0e8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0.6, 0, 0, 0.6, 0, 0.6, 0.6, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4ca467628dc2-677518c5,"[0, 0, 0.2, 0.6, 0, 0, 0, 0.2, 0, 0, 0.4, 0, 0, 0, 0, 0, 1.0, 0.6, 0, 0.4, 0.6, 0.2, 0.8, 0.2, 0, 0, 0, 0.4, 0.2, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4d072b51689c-0d0a7131,"[1.4, 0.6, 0.6, 1.6, 0, 0, 0.8, 0.4, 0, 0.2, 0, 2.2, 0, 0.6, 0, 0, 5.2, 0.2, 0, 4.2, 2.2, 0, 2.6, 1.0, 0, 0, 0, 2.0, 0.6, 0, 0, 3.4, 0, 1.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4d1948075293-b504a422,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4d502dab093f-e18b392a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.6, 0, 0, 1.4, 0, 0.6, 0.6, 0, 0, 0, 0, 2.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4d902716edfa-e5cad6ad,"[1.4, 0, 0.4, 0.8, 0, 0, 0.8, 0.4, 1.2, 0.6, 0.4, 0, 1.8, 0, 0, 0, 2.4, 0.6, 0, 3.4, 1.6, 0.2, 1.0, 1.4, 0, 0, 0, 5.6, 0.4, 0, 0, 0.2, 0, 0.8, 0.8, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4dba25ebc405-6acc9630,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0.4, 0.2, 0, 0.2, 0.2, 0.2, 0.4, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4e17bce3bcb9-0d3c1b31,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 0.6, 0.6, 0.6, 1.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4e8090aace9c-0c841c95,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 0.8, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 1.8, 0.6, 0.6, 1.2, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
4f47a78b9d13-b072d239,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
50df7791c3e7-afcfab21,"[1.8, 0, 0.6, 0.2, 0, 0, 0.6, 0.8, 0, 0.6, 1.2, 0, 0, 0, 0, 0, 2.4, 0, 0, 4.8, 0.6, 0, 0, 1.8, 0, 0, 0, 4.4, 0.6, 0, 0, 0.2, 0, 1.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
50fbc8bc981c-7ab4dc63,"[0.2, 0, 0, 0, 0, 0, 0.2, 0.4, 0.4, 0, 1.2, 0.2, 0.4, 0, 0, 0, 1.2, 0, 0, 2.4, 0.4, 0.6, 0.6, 0.2, 0.2, 0, 0, 3.4, 0, 0, 0, 0, 0, 0.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
515c6d2e70c9-49c182c2,"[1.4, 0.6, 1.8, 0.2, 0, 0, 0.8, 0.8, 1.4, 0.6, 1.2, 0.6, 2.0, 0, 0, 0, 5.4, 0, 0, 8.4, 1.8, 0.6, 1.2, 1.8, 0.6, 0, 0, 8.2, 1.8, 0, 0, 0.2, 0, 1.2, 0.8, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
51b97dd18f31-687eb133,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
52556143c05f-6b493fcf,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0.6, 0, 0.2, 0.2, 0.2, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
52947067b711-b099e67d,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0.6, 0, 0, 0.6, 0, 0, 1.2, 0, 0, 0.8, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5341f4eb64d4-bb709bbc,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
537b9123b014-bf8d9c41,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0.6, 0, 0, 0.8, 0.6, 0, 1.2, 0.2, 0, 1.8, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
53c55dd01a1c-2e22e853,"[1.4, 0, 0.6, 0.2, 0, 0, 0.6, 0.8, 0, 0.6, 0, 0, 0, 0, 0, 0, 2.4, 0, 0, 3.6, 0.6, 0, 0, 1.8, 0, 0, 0, 2.0, 0.6, 0, 0, 0.2, 0, 1.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
53ef0ee1ac7a-d5a9476f,"[0, 0.2, 0.2, 0, 0, 0, 0, 0, 0.2, 0, 1.2, 0, 0.2, 0, 0, 0, 0, 0, 0, 1.0, 0, 0, 0.2, 0, 0, 0, 0, 2.2, 0.2, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
540759a7ee56-f538f0eb,"[0, 0, 0.6, 0.6, 0, 0, 0, 0.4, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.0, 0.6, 0, 1.2, 0.6, 0.6, 1.2, 0.6, 0, 0, 0, 2.2, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
541620c4b930-54e530a2,"[1.0, 0.2, 1.8, 0.8, 0, 0, 1.2, 0.8, 1.4, 0.2, 1.2, 1.2, 2.0, 0.6, 0, 0, 6.2, 0.6, 0, 9.2, 2.4, 0.6, 3.0, 1.8, 0.2, 0, 0, 9.4, 1.8, 0, 0, 0.2, 0, 0.8, 0.8, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5419976f51df-6f5ae0ad,"[1.0, 0, 0.6, 0.8, 0, 0, 0.6, 1.2, 0, 0.6, 1.2, 0, 0, 0, 0, 0, 3.6, 0.6, 0, 5.0, 1.2, 0.6, 1.2, 1.8, 0, 0, 0, 4.4, 0.6, 0, 0, 0.2, 0, 0.4, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
5440bcbc1d94-6f4cb8c9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0.6, 0, 0, 0.6, 0, 0, 0.8, 0, 0, 0.6, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
546bfc9c32a0-a3c78d79,"[1.4, 0, 0.6, 1.2, 0, 0, 0.6, 0.8, 0, 0, 1.2, 0, 0, 0, 0, 0, 3.0, 0.6, 0, 4.2, 1.2, 0.6, 1.2, 0.6, 0, 0, 0, 3.8, 0.6, 0, 0, 0.6, 0, 0.8, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
